突合,対象,件数,不一致,備考
BS 3-3↔3-4,global-stem×拠点,165,0,値一致(コードは別採番)
1-3↔1-2,区分計(統合)vs合計列,54,0,一致
2-3↔2-2,区分計(統合)vs合計列,56,0,一致
3-3↔3-2,区分計(統合)vs合計列,15,1,差分あり(区分構造の違い)
1-1↔1-2,法人合計(当期実績),52,0,一致
2-1↔2-2,法人合計(当期実績),53,0,一致
3-1↔3-2,法人合計(当期実績),76,0,一致
